transaction_id,date,amount,category,transaction_type,description,customer,vendor
279,2025-02-16,6557.02,revenue,inflow,Revenue,Customer_27,
290,2025-02-16,2352.25,technology,outflow,Technology,,Vendor_11
300,2025-02-17,8598.07,revenue,inflow,Revenue,Customer_26,
318,2025-02-17,816.02,professional_services,outflow,Professional Services,,Vendor_17
306,2025-02-17,190.13,investment_income,inflow,Investment Income,Customer_35,
316,2025-02-17,404.04,utilities,outflow,Utilities,,Vendor_17
302,2025-02-17,8598.07,revenue,inflow,Revenue,Customer_22,
301,2025-02-17,8598.07,revenue,inflow,Revenue,Customer_47,
322,2025-02-17,1430.35,other_expenses,outflow,Other Expenses,,Vendor_12
321,2025-02-18,1430.35,other_expenses,outflow,Other Expenses,,Vendor_15
315,2025-02-18,404.04,utilities,outflow,Utilities,,Vendor_7
309,2025-02-18,6188.45,cogs,outflow,Cogs,,Vendor_13
320,2025-02-18,514.6,office_supplies,outflow,Office Supplies,,Vendor_15
304,2025-02-19,8598.07,revenue,inflow,Revenue,Customer_48,
310,2025-02-19,11415.06,payroll,outflow,Payroll,,Vendor_24
311,2025-02-19,11415.06,payroll,outflow,Payroll,,Vendor_7
314,2025-02-19,1166.32,technology,outflow,Technology,,Vendor_15
305,2025-02-20,190.13,investment_income,inflow,Investment Income,Customer_1,
319,2025-02-20,1296.81,travel,outflow,Travel,,Vendor_10
313,2025-02-22,1166.32,technology,outflow,Technology,,Vendor_3
317,2025-02-22,816.02,professional_services,outflow,Professional Services,,Vendor_12
312,2025-02-23,5247.99,marketing,outflow,Marketing,,Vendor_28
308,2025-02-23,6188.45,cogs,outflow,Cogs,,Vendor_14
307,2025-02-23,806.09,other_income,inflow,Other Income,Customer_22,
303,2025-02-23,8598.07,revenue,inflow,Revenue,Customer_30,
326,2025-02-24,430.76,investment_income,inflow,Investment Income,Customer_22,
325,2025-02-25,13109.17,revenue,inflow,Revenue,Customer_45,
341,2025-02-25,252.89,office_supplies,outflow,Office Supplies,,Vendor_14
337,2025-02-25,417.14,utilities,outflow,Utilities,,Vendor_19
331,2025-02-26,11535.7,payroll,outflow,Payroll,,Vendor_8
328,2025-02-27,411.34,other_income,inflow,Other Income,Customer_30,
339,2025-02-27,1288.57,travel,outflow,Travel,,Vendor_1
334,2025-02-27,2677.14,marketing,outflow,Marketing,,Vendor_15
333,2025-02-27,2677.14,marketing,outflow,Marketing,,Vendor_11
324,2025-02-27,13109.17,revenue,inflow,Revenue,Customer_26,
323,2025-02-28,13109.17,revenue,inflow,Revenue,Customer_6,
332,2025-02-28,11535.7,payroll,outflow,Payroll,,Vendor_4
335,2025-03-01,3124.35,technology,outflow,Technology,,Vendor_24
338,2025-03-01,2098.8,professional_services,outflow,Professional Services,,Vendor_26
329,2025-03-01,6062.68,cogs,outflow,Cogs,,Vendor_24
342,2025-03-01,2538.27,other_expenses,outflow,Other Expenses,,Vendor_11
330,2025-03-02,6062.68,cogs,outflow,Cogs,,Vendor_9
336,2025-03-02,417.14,utilities,outflow,Utilities,,Vendor_11
340,2025-03-02,252.89,office_supplies,outflow,Office Supplies,,Vendor_1
327,2025-03-02,411.34,other_income,inflow,Other Income,Customer_48,
364,2025-03-03,2863.98,other_expenses,outflow,Other Expenses,,Vendor_15
350,2025-03-03,417.54,investment_income,inflow,Investment Income,Customer_17,
360,2025-03-03,987.15,professional_services,outflow,Professional Services,,Vendor_13
344,2025-03-03,7756.95,revenue,inflow,Revenue,Customer_6,
349,2025-03-04,7756.95,revenue,inflow,Revenue,Customer_20,
345,2025-03-04,7756.95,revenue,inflow,Revenue,Customer_10,
347,2025-03-04,7756.95,revenue,inflow,Revenue,Customer_44,
348,2025-03-04,7756.95,revenue,inflow,Revenue,Customer_13,
354,2025-03-05,16473.01,payroll,outflow,Payroll,,Vendor_9
356,2025-03-05,1578.85,technology,outflow,Technology,,Vendor_9
343,2025-03-05,7756.95,revenue,inflow,Revenue,Customer_3,
346,2025-03-07,7756.95,revenue,inflow,Revenue,Customer_23,
352,2025-03-07,13049.77,cogs,outflow,Cogs,,Vendor_28
357,2025-03-07,1578.85,technology,outflow,Technology,,Vendor_14
358,2025-03-07,837.11,utilities,outflow,Utilities,,Vendor_19
351,2025-03-08,783.99,other_income,inflow,Other Income,Customer_35,
353,2025-03-08,16473.01,payroll,outflow,Payroll,,Vendor_21
355,2025-03-08,4406.15,marketing,outflow,Marketing,,Vendor_28
359,2025-03-08,987.15,professional_services,outflow,Professional Services,,Vendor_4
362,2025-03-08,719.0,travel,outflow,Travel,,Vendor_19
363,2025-03-09,485.96,office_supplies,outflow,Office Supplies,,Vendor_15
361,2025-03-09,719.0,travel,outflow,Travel,,Vendor_8
371,2025-03-10,6318.62,revenue,inflow,Revenue,Customer_30,
373,2025-03-10,268.46,investment_income,inflow,Investment Income,Customer_33,
387,2025-03-11,869.26,professional_services,outflow,Professional Services,,Vendor_14
369,2025-03-11,6318.62,revenue,inflow,Revenue,Customer_15,
375,2025-03-11,5659.48,cogs,outflow,Cogs,,Vendor_10
384,2025-03-12,931.66,insurance,outflow,Insurance,,Vendor_27
383,2025-03-12,1515.25,technology,outflow,Technology,,Vendor_4
382,2025-03-12,1515.25,technology,outflow,Technology,,Vendor_19
366,2025-03-12,6318.62,revenue,inflow,Revenue,Customer_6,
365,2025-03-12,6318.62,revenue,inflow,Revenue,Customer_39,
390,2025-03-13,484.53,office_supplies,outflow,Office Supplies,,Vendor_11
379,2025-03-13,7678.66,rent,outflow,Rent,,Vendor_24
391,2025-03-13,1632.06,other_expenses,outflow,Other Expenses,,Vendor_5
392,2025-03-14,1632.06,other_expenses,outflow,Other Expenses,,Vendor_8
376,2025-03-14,5659.48,cogs,outflow,Cogs,,Vendor_27
378,2025-03-14,15332.72,payroll,outflow,Payroll,,Vendor_15
380,2025-03-14,2321.35,marketing,outflow,Marketing,,Vendor_29
388,2025-03-14,727.76,travel,outflow,Travel,,Vendor_8
372,2025-03-14,268.46,investment_income,inflow,Investment Income,Customer_38,
389,2025-03-15,727.76,travel,outflow,Travel,,Vendor_18
367,2025-03-15,6318.62,revenue,inflow,Revenue,Customer_3,
377,2025-03-15,15332.72,payroll,outflow,Payroll,,Vendor_6
385,2025-03-15,696.35,utilities,outflow,Utilities,,Vendor_10
386,2025-03-16,869.26,professional_services,outflow,Professional Services,,Vendor_15
368,2025-03-16,6318.62,revenue,inflow,Revenue,Customer_8,
381,2025-03-16,2321.35,marketing,outflow,Marketing,,Vendor_4
370,2025-03-16,6318.62,revenue,inflow,Revenue,Customer_29,
374,2025-03-16,1004.5,other_income,inflow,Other Income,Customer_33,
409,2025-03-17,239.57,office_supplies,outflow,Office Supplies,,Vendor_17
399,2025-03-17,12192.1,cogs,outflow,Cogs,,Vendor_1
405,2025-03-18,869.33,utilities,outflow,Utilities,,Vendor_27
398,2025-03-18,455.57,other_income,inflow,Other Income,Customer_46,
394,2025-03-18,16428.28,revenue,inflow,Revenue,Customer_9,
406,2025-03-19,2035.44,professional_services,outflow,Professional Services,,Vendor_27
393,2025-03-20,16428.28,revenue,inflow,Revenue,Customer_31,
404,2025-03-20,2602.57,technology,outflow,Technology,,Vendor_25
402,2025-03-20,2550.57,marketing,outflow,Marketing,,Vendor_25
397,2025-03-21,455.57,other_income,inflow,Other Income,Customer_21,
403,2025-03-21,2550.57,marketing,outflow,Marketing,,Vendor_26
395,2025-03-22,16428.28,revenue,inflow,Revenue,Customer_29,
407,2025-03-22,1367.61,travel,outflow,Travel,,Vendor_24
408,2025-03-22,239.57,office_supplies,outflow,Office Supplies,,Vendor_21
410,2025-03-22,3101.11,other_expenses,outflow,Other Expenses,,Vendor_26
396,2025-03-22,391.15,investment_income,inflow,Investment Income,Customer_11,
400,2025-03-23,16004.09,payroll,outflow,Payroll,,Vendor_19
401,2025-03-23,16004.09,payroll,outflow,Payroll,,Vendor_21
411,2025-03-24,5355.72,revenue,inflow,Revenue,Customer_7,
412,2025-03-24,5355.72,revenue,inflow,Revenue,Customer_20,
413,2025-03-24,5355.72,revenue,inflow,Revenue,Customer_49,
422,2025-03-24,6905.62,cogs,outflow,Cogs,,Vendor_14
416,2025-03-24,5355.72,revenue,inflow,Revenue,Customer_7,
417,2025-03-24,5355.72,revenue,inflow,Revenue,Customer_32,
423,2025-03-25,15163.24,payroll,outflow,Payroll,,Vendor_2
430,2025-03-26,377.51,office_supplies,outflow,Office Supplies,,Vendor_24
421,2025-03-26,6905.62,cogs,outflow,Cogs,,Vendor_18
418,2025-03-26,384.95,investment_income,inflow,Investment Income,Customer_19,
415,2025-03-27,5355.72,revenue,inflow,Revenue,Customer_40,
414,2025-03-27,5355.72,revenue,inflow,Revenue,Customer_22,
419,2025-03-28,437.53,other_income,inflow,Other Income,Customer_49,
429,2025-03-28,1586.57,travel,outflow,Travel,,Vendor_8
431,2025-03-28,2453.9,other_expenses,outflow,Other Expenses,,Vendor_8
420,2025-03-28,437.53,other_income,inflow,Other Income,Customer_29,
424,2025-03-29,15163.24,payroll,outflow,Payroll,,Vendor_28
427,2025-03-29,677.08,utilities,outflow,Utilities,,Vendor_2
425,2025-03-30,4650.2,marketing,outflow,Marketing,,Vendor_4
426,2025-03-30,2438.05,technology,outflow,Technology,,Vendor_7
428,2025-03-30,1794.32,professional_services,outflow,Professional Services,,Vendor_28
449,2025-03-31,1100.23,professional_services,outflow,Professional Services,,Vendor_10
443,2025-03-31,14793.27,payroll,outflow,Payroll,,Vendor_15
434,2025-04-01,5608.26,revenue,inflow,Revenue,Customer_35,
452,2025-04-01,2812.6,other_expenses,outflow,Other Expenses,,Vendor_13
451,2025-04-01,522.39,office_supplies,outflow,Office Supplies,,Vendor_19
439,2025-04-01,448.98,investment_income,inflow,Investment Income,Customer_7,
442,2025-04-01,14793.27,payroll,outflow,Payroll,,Vendor_2
444,2025-04-01,4358.19,marketing,outflow,Marketing,,Vendor_3
441,2025-04-02,11343.12,cogs,outflow,Cogs,,Vendor_4
432,2025-04-02,5608.26,revenue,inflow,Revenue,Customer_33,
448,2025-04-03,1100.23,professional_services,outflow,Professional Services,,Vendor_24
447,2025-04-03,705.34,utilities,outflow,Utilities,,Vendor_3
445,2025-04-03,1449.87,technology,outflow,Technology,,Vendor_5
433,2025-04-03,5608.26,revenue,inflow,Revenue,Customer_47,
437,2025-04-03,5608.26,revenue,inflow,Revenue,Customer_37,
446,2025-04-04,1449.87,technology,outflow,Technology,,Vendor_6
438,2025-04-05,5608.26,revenue,inflow,Revenue,Customer_21,
450,2025-04-05,1436.14,travel,outflow,Travel,,Vendor_23
436,2025-04-05,5608.26,revenue,inflow,Revenue,Customer_43,
435,2025-04-05,5608.26,revenue,inflow,Revenue,Customer_32,
440,2025-04-06,982.6,other_income,inflow,Other Income,Customer_21,
463,2025-04-07,8006.03,rent,outflow,Rent,,Vendor_6
460,2025-04-07,7782.51,cogs,outflow,Cogs,,Vendor_6
459,2025-04-07,7782.51,cogs,outflow,Cogs,,Vendor_5
465,2025-04-07,2837.27,marketing,outflow,Marketing,,Vendor_21
476,2025-04-07,1659.67,other_expenses,outflow,Other Expenses,,Vendor_26
466,2025-04-07,2710.85,technology,outflow,Technology,,Vendor_26
457,2025-04-08,557.28,other_income,inflow,Other Income,Customer_21,
458,2025-04-08,557.28,other_income,inflow,Other Income,Customer_36,
474,2025-04-08,282.62,office_supplies,outflow,Office Supplies,,Vendor_23
462,2025-04-08,17631.47,payroll,outflow,Payroll,,Vendor_22
456,2025-04-08,524.57,investment_income,inflow,Investment Income,Customer_23,
470,2025-04-09,865.16,professional_services,outflow,Professional Services,,Vendor_26
473,2025-04-09,282.62,office_supplies,outflow,Office Supplies,,Vendor_22
469,2025-04-09,402.43,utilities,outflow,Utilities,,Vendor_1
454,2025-04-09,16633.04,revenue,inflow,Revenue,Customer_46,
468,2025-04-10,402.43,utilities,outflow,Utilities,,Vendor_22
472,2025-04-10,1767.72,travel,outflow,Travel,,Vendor_17
455,2025-04-10,16633.04,revenue,inflow,Revenue,Customer_26,
464,2025-04-10,2837.27,marketing,outflow,Marketing,,Vendor_13
471,2025-04-11,865.16,professional_services,outflow,Professional Services,,Vendor_21
467,2025-04-12,1028.53,insurance,outflow,Insurance,,Vendor_26
475,2025-04-12,1659.67,other_expenses,outflow,Other Expenses,,Vendor_5
453,2025-04-12,16633.04,revenue,inflow,Revenue,Customer_22,
461,2025-04-13,17631.47,payroll,outflow,Payroll,,Vendor_21
490,2025-04-14,3683.26,technology,outflow,Technology,,Vendor_15
479,2025-04-14,7044.04,revenue,inflow,Revenue,Customer_45,
481,2025-04-14,7044.04,revenue,inflow,Revenue,Customer_26,
483,2025-04-14,431.79,investment_income,inflow,Investment Income,Customer_25,
494,2025-04-15,550.71,office_supplies,outflow,Office Supplies,,Vendor_9
484,2025-04-15,562.83,other_income,inflow,Other Income,Customer_25,
493,2025-04-15,1778.56,travel,outflow,Travel,,Vendor_25
495,2025-04-15,3675.54,other_expenses,outflow,Other Expenses,,Vendor_16
482,2025-04-15,7044.04,revenue,inflow,Revenue,Customer_9,
477,2025-04-16,7044.04,revenue,inflow,Revenue,Customer_35,
480,2025-04-16,7044.04,revenue,inflow,Revenue,Customer_34,
478,2025-04-17,7044.04,revenue,inflow,Revenue,Customer_43,
486,2025-04-17,17597.7,cogs,outflow,Cogs,,Vendor_12
488,2025-04-17,18525.29,payroll,outflow,Payroll,,Vendor_19
489,2025-04-18,5841.61,marketing,outflow,Marketing,,Vendor_17
492,2025-04-19,2296.37,professional_services,outflow,Professional Services,,Vendor_16
487,2025-04-19,18525.29,payroll,outflow,Payroll,,Vendor_2
485,2025-04-20,562.83,other_income,inflow,Other Income,Customer_35,
491,2025-04-20,984.84,utilities,outflow,Utilities,,Vendor_21
517,2025-04-21,245.02,office_supplies,outflow,Office Supplies,,Vendor_29
520,2025-04-21,1550.82,other_expenses,outflow,Other Expenses,,Vendor_10
509,2025-04-21,2840.05,marketing,outflow,Marketing,,Vendor_4
503,2025-04-22,572.24,other_income,inflow,Other Income,Customer_42,
497,2025-04-22,15245.04,revenue,inflow,Revenue,Customer_7,
500,2025-04-22,239.45,investment_income,inflow,Investment Income,Customer_23,
506,2025-04-22,13261.7,payroll,outflow,Payroll,,Vendor_3
515,2025-04-23,745.45,travel,outflow,Travel,,Vendor_27
505,2025-04-23,8269.29,cogs,outflow,Cogs,,Vendor_12
513,2025-04-23,1196.61,professional_services,outflow,Professional Services,,Vendor_23
519,2025-04-24,1550.82,other_expenses,outflow,Other Expenses,,Vendor_15
507,2025-04-25,13261.7,payroll,outflow,Payroll,,Vendor_11
501,2025-04-25,239.45,investment_income,inflow,Investment Income,Customer_18,
510,2025-04-25,3490.55,technology,outflow,Technology,,Vendor_18
499,2025-04-25,15245.04,revenue,inflow,Revenue,Customer_7,
514,2025-04-25,1196.61,professional_services,outflow,Professional Services,,Vendor_13
496,2025-04-25,15245.04,revenue,inflow,Revenue,Customer_22,
511,2025-04-26,404.72,utilities,outflow,Utilities,,Vendor_2
498,2025-04-26,15245.04,revenue,inflow,Revenue,Customer_15,
518,2025-04-26,245.02,office_supplies,outflow,Office Supplies,,Vendor_21
502,2025-04-27,572.24,other_income,inflow,Other Income,Customer_35,
508,2025-04-27,2840.05,marketing,outflow,Marketing,,Vendor_15
512,2025-04-27,404.72,utilities,outflow,Utilities,,Vendor_3
516,2025-04-27,745.45,travel,outflow,Travel,,Vendor_14
504,2025-04-27,8269.29,cogs,outflow,Cogs,,Vendor_24
528,2025-04-28,854.22,other_income,inflow,Other Income,Customer_24,
539,2025-04-28,3720.51,other_expenses,outflow,Other Expenses,,Vendor_3
525,2025-04-29,7280.72,revenue,inflow,Revenue,Customer_4,
526,2025-04-29,7280.72,revenue,inflow,Revenue,Customer_37,
529,2025-04-29,13310.42,cogs,outflow,Cogs,,Vendor_5
537,2025-04-29,1391.22,travel,outflow,Travel,,Vendor_3
536,2025-04-29,1182.34,professional_services,outflow,Professional Services,,Vendor_25
535,2025-04-29,1182.34,professional_services,outflow,Professional Services,,Vendor_11
523,2025-04-30,7280.72,revenue,inflow,Revenue,Customer_45,
530,2025-04-30,17457.52,payroll,outflow,Payroll,,Vendor_28
533,2025-05-01,3745.68,technology,outflow,Technology,,Vendor_4
521,2025-05-02,7280.72,revenue,inflow,Revenue,Customer_1,
527,2025-05-02,426.48,investment_income,inflow,Investment Income,Customer_46,
538,2025-05-02,590.24,office_supplies,outflow,Office Supplies,,Vendor_22
524,2025-05-03,7280.72,revenue,inflow,Revenue,Customer_30,
532,2025-05-03,6149.96,marketing,outflow,Marketing,,Vendor_13
531,2025-05-03,17457.52,payroll,outflow,Payroll,,Vendor_7
522,2025-05-03,7280.72,revenue,inflow,Revenue,Customer_49,
534,2025-05-03,983.33,utilities,outflow,Utilities,,Vendor_21
562,2025-05-05,1354.15,other_expenses,outflow,Other Expenses,,Vendor_13
558,2025-05-06,807.0,travel,outflow,Travel,,Vendor_8
553,2025-05-06,1066.63,insurance,outflow,Insurance,,Vendor_18
546,2025-05-06,425.76,other_income,inflow,Other Income,Customer_11,
549,2025-05-06,15545.91,payroll,outflow,Payroll,,Vendor_12
543,2025-05-07,225.33,investment_income,inflow,Investment Income,Customer_38,
547,2025-05-07,18061.6,cogs,outflow,Cogs,,Vendor_28
548,2025-05-07,15545.91,payroll,outflow,Payroll,,Vendor_25
563,2025-05-07,1354.15,other_expenses,outflow,Other Expenses,,Vendor_13
551,2025-05-07,6133.79,marketing,outflow,Marketing,,Vendor_2
560,2025-05-07,237.17,office_supplies,outflow,Office Supplies,,Vendor_16
541,2025-05-07,18114.32,revenue,inflow,Revenue,Customer_18,
559,2025-05-07,807.0,travel,outflow,Travel,,Vendor_13
557,2025-05-07,1193.12,professional_services,outflow,Professional Services,,Vendor_26
561,2025-05-08,237.17,office_supplies,outflow,Office Supplies,,Vendor_1
556,2025-05-09,1193.12,professional_services,outflow,Professional Services,,Vendor_29
540,2025-05-09,18114.32,revenue,inflow,Revenue,Customer_42,
544,2025-05-09,225.33,investment_income,inflow,Investment Income,Customer_47,
555,2025-05-09,348.34,utilities,outflow,Utilities,,Vendor_13
554,2025-05-09,348.34,utilities,outflow,Utilities,,Vendor_28
552,2025-05-10,3023.54,technology,outflow,Technology,,Vendor_8
542,2025-05-10,18114.32,revenue,inflow,Revenue,Customer_17,
545,2025-05-10,425.76,other_income,inflow,Other Income,Customer_37,
550,2025-05-11,7980.42,rent,outflow,Rent,,Vendor_8
582,2025-05-12,851.64,travel,outflow,Travel,,Vendor_22
583,2025-05-13,851.64,travel,outflow,Travel,,Vendor_24
580,2025-05-13,352.57,utilities,outflow,Utilities,,Vendor_4
577,2025-05-13,1598.07,technology,outflow,Technology,,Vendor_28
573,2025-05-14,6308.54,cogs,outflow,Cogs,,Vendor_17
568,2025-05-14,296.17,investment_income,inflow,Investment Income,Customer_30,
581,2025-05-15,1929.27,professional_services,outflow,Professional Services,,Vendor_22
586,2025-05-15,3458.22,other_expenses,outflow,Other Expenses,,Vendor_29
575,2025-05-15,16097.48,payroll,outflow,Payroll,,Vendor_24
578,2025-05-15,1598.07,technology,outflow,Technology,,Vendor_15
579,2025-05-15,352.57,utilities,outflow,Utilities,,Vendor_4
564,2025-05-15,14135.79,revenue,inflow,Revenue,Customer_27,
571,2025-05-16,419.47,other_income,inflow,Other Income,Customer_12,
572,2025-05-16,6308.54,cogs,outflow,Cogs,,Vendor_14
567,2025-05-16,14135.79,revenue,inflow,Revenue,Customer_31,
585,2025-05-16,214.41,office_supplies,outflow,Office Supplies,,Vendor_12
566,2025-05-16,14135.79,revenue,inflow,Revenue,Customer_43,
584,2025-05-17,214.41,office_supplies,outflow,Office Supplies,,Vendor_15
570,2025-05-17,419.47,other_income,inflow,Other Income,Customer_13,
565,2025-05-17,14135.79,revenue,inflow,Revenue,Customer_7,
576,2025-05-17,4461.56,marketing,outflow,Marketing,,Vendor_7
574,2025-05-18,16097.48,payroll,outflow,Payroll,,Vendor_2
569,2025-05-18,296.17,investment_income,inflow,Investment Income,Customer_31,
599,2025-05-19,16723.42,payroll,outflow,Payroll,,Vendor_12
607,2025-05-19,267.04,office_supplies,outflow,Office Supplies,,Vendor_29
604,2025-05-19,1848.3,professional_services,outflow,Professional Services,,Vendor_24
601,2025-05-19,3735.3,technology,outflow,Technology,,Vendor_5
603,2025-05-20,404.77,utilities,outflow,Utilities,,Vendor_29
596,2025-05-20,8485.1,cogs,outflow,Cogs,,Vendor_15
